100	0
200	0
300	0
400	0
500	0
600	0
700	1
800	1
900	1
1000	1
1100	1
1200	1
1300	2
1400	2
1500	2
1600	3
1700	3
1800	3
1900	4
2000	4
2100	4
2200	5
2300	5
2400	5
2500	6
2600	6
2700	6
2800	7
2900	7
3000	7
3100	8
3200	8
3300	8
3400	8
3500	9
3600	9
3700	10
3800	10
3900	11
4000	12
4100	14
4200	13
4300	14
4400	14
4500	15
4600	16
4700	17
4800	17
4900	18
5000	19
5100	19
5200	21
5300	21
5400	22
5500	23
5600	24
5700	24
5800	25
5900	26
6000	27
6100	28
6200	29
6300	30
6400	31
6500	32
6600	32
6700	34
6800	35
6900	36
7000	37
7100	38
7200	40
7300	40
7400	42
7500	42
7600	44
7700	45
7800	46
7900	48
8000	48
8100	50
8200	51
8300	54
8400	53
8500	55
8600	57
8700	58
8800	59
8900	60
9000	62
9100	62
9200	64
9300	66
9400	67
9500	69
9600	70
9700	71
9800	74
9900	74
10000	76
