100	0
200	0
300	0
400	0
500	0
600	1
700	1
800	2
900	2
1000	2
1100	2
1200	3
1300	3
1400	4
1500	4
1600	5
1700	5
1800	6
1900	6
2000	6
2100	4
2200	4
2300	5
2400	5
2500	6
2600	5
2700	5
2800	5
2900	6
3000	7
3100	7
3200	7
3300	8
3400	8
3500	9
3600	10
3700	10
3800	10
3900	11
4000	12
4100	13
4200	13
4300	13
4400	14
4500	15
4600	16
4700	16
4800	17
4900	18
5000	19
5100	19
5200	20
5300	21
5400	22
5500	23
5600	23
5700	24
5800	27
5900	26
6000	27
6100	28
6200	29
6300	30
6400	31
6500	32
6600	32
6700	34
6800	35
6900	36
7000	37
7100	38
7200	39
7300	40
7400	42
7500	43
7600	43
7700	44
7800	46
7900	47
8000	48
8100	50
8200	52
8300	52
8400	53
8500	54
8600	59
8700	57
8800	58
8900	59
9000	61
9100	62
9200	64
9300	66
9400	66
9500	68
9600	70
9700	71
9800	74
9900	74
10000	75
